magnitude,placename,time
6.9,"39km W of Valparaiso, Chile",24 Apr 2017 02:38 pm
6.9,"28km SW of Burias, Philippines",28 Apr 2017 01:23 pm
6.5,"132km WSW of Moijabana, Botswana",03 Apr 2017 10:40 am
6.3,"85km WNW of Skagway, Alaska",01 May 2017 07:18 am
6.2,"60km SE of San Pedro de Atacama, Chile",15 Apr 2017 01:19 am
6.2,"88km WNW of Skagway, Alaska",01 May 2017 05:31 am
6.1,"63km NNW of Torbat-e Jam, Iran",04 Apr 2017 11:09 pm
6,"286km N of Ndoi Island, Fiji",18 Apr 2017 10:11 am
5.9,"2km NNE of Mabini, Philippines",08 Apr 2017 12:09 am
5.9,"42km W of Valparaiso, Chile",22 Apr 2017 07:36 pm
5.9,"41km SW of Valparaiso, Chile",28 Apr 2017 08:30 am
5.8,"135km ESE of Pondaguitan, Philippines",10 Apr 2017 03:38 am
5.8,"8km N of Osias, Philippines",11 Apr 2017 02:21 pm
5.8,"273km NNE of Ndoi Island, Fiji",13 Apr 2017 10:05 am
5.8,"259km WNW of Iquitos, Peru",18 Apr 2017 10:49 am
5.7,"124km SE of Pondaguitan, Philippines",11 Apr 2017 07:42 am
5.7,"122km WNW of Sola, Vanuatu",16 Apr 2017 07:21 pm
5.7,"77km S of Little Sitkin Island, Alaska",27 Apr 2017 07:46 am
5.7,"20km WSW of Valparaiso, Chile",28 Apr 2017 09:05 am
5.7,"42km ENE of Nishinoomote, Japan",29 Apr 2017 05:32 am
5.6,"211km WNW of Visokoi Island, South Georgia and the South Sandwich Islands",04 Apr 2017 06:53 am
5.6,"79km SSE of Adak, Alaska",04 Apr 2017 03:08 pm
5.6,"67km NNE of Isangel, Vanuatu",05 Apr 2017 03:17 pm
5.6,"52km NE of Cabodiongan, Philippines",09 Apr 2017 05:43 pm
5.6,South Indian Ocean,16 Apr 2017 02:44 am
5.6,"74km ESE of Codrington, Barbuda",16 Apr 2017 10:23 pm
5.6,"113km SE of Pangai, Tonga",20 Apr 2017 03:59 pm
5.6,"48km W of Valparaiso, Chile",23 Apr 2017 12:40 pm
5.6,"152km SSW of Tambakrejo, Indonesia",29 Apr 2017 03:02 am
5.5,"3km S of Talaga, Philippines",08 Apr 2017 12:07 am
5.5,West of Macquarie Island,08 Apr 2017 05:14 pm
5.5,"9km S of Adtugan, Philippines",12 Apr 2017 01:01 pm
5.5,"111km SE of Kuril'sk, Russia",20 Apr 2017 04:41 am
5.5,Southeast of Easter Island,20 Apr 2017 03:04 pm
5.5,"62km S of Hihifo, Tonga",27 Apr 2017 11:46 am
5.4,"51km SSW of Ovalle, Chile",12 Apr 2017 08:42 pm
5.4,Off the coast of Ecuador,21 Apr 2017 09:58 am
5.4,"33km WNW of Valparaiso, Chile",24 Apr 2017 02:46 pm
5.4,"102km ENE of Iquique, Chile",26 Apr 2017 11:12 am
5.4,"56km N of Itbayat, Philippines",29 Apr 2017 06:57 pm
5.3,"108km W of Pimentel, Peru",01 Apr 2017 06:38 pm
5.3,"107km S of Sungaipenuh, Indonesia",02 Apr 2017 06:55 am
5.3,"19km NE of Cerro Punta, Panama",02 Apr 2017 04:54 pm
5.3,"112km SSW of Merizo Village, Guam",04 Apr 2017 03:43 am
5.3,"59km S of Adak, Alaska",04 Apr 2017 03:49 am
5.3,"Andaman Islands, India region",05 Apr 2017 09:44 am
5.3,Southern Mid-Atlantic Ridge,12 Apr 2017 07:58 pm
5.3,"144km ESE of Pondaguitan, Philippines",13 Apr 2017 09:05 am
5.3,"28km ESE of Calama, Chile",14 Apr 2017 11:03 am
5.3,"78km SE of Muara Siberut, Indonesia",20 Apr 2017 09:00 pm
5.3,"12km E of Burgos, Philippines",22 Apr 2017 06:19 pm
5.3,"128km SE of Modayag, Indonesia",23 Apr 2017 11:13 pm
5.3,"112km SE of Pangai, Tonga",25 Apr 2017 07:35 am
5.3,"43km WSW of Valparaiso, Chile",28 Apr 2017 08:58 am
5.3,"40km SW of Valparaiso, Chile",28 Apr 2017 10:41 am
5.3,"88km ESE of Kalemie, Democratic Republic of the Congo",29 Apr 2017 03:53 am
5.3,"51km E of Shizunai, Japan",30 Apr 2017 07:42 am
5.3,Galapagos Triple Junction region,01 May 2017 12:17 am
5.2,"8km SSE of Stilfontein, South Africa",02 Apr 2017 08:08 pm
5.2,"161km NE of Amsterdam Island, France",03 Apr 2017 12:19 am
5.2,"53km SSE of Adak, Alaska",04 Apr 2017 05:42 am
5.2,"4km WNW of Ilijan, Philippines",04 Apr 2017 08:13 am
5.2,South Atlantic Ocean,04 Apr 2017 02:23 pm
5.2,"87km ENE of Pagan, Northern Mariana Islands",05 Apr 2017 09:22 pm
5.2,"86km SW of Raoul Island, New Zealand",06 Apr 2017 10:40 am
5.2,"261km S of Punta de Burica, Panama",08 Apr 2017 08:09 pm
5.2,"142km ESE of Pondaguitan, Philippines",11 Apr 2017 10:41 am
5.2,Southern Mid-Atlantic Ridge,13 Apr 2017 10:29 pm
5.2,"99km NE of Calama, Chile",17 Apr 2017 06:48 pm
5.2,"19km W of La Puerta de San Jose, Argentina",20 Apr 2017 02:24 pm
5.2,"282km NNW of Scott Island Bank, Antarctica",25 Apr 2017 02:20 pm
5.2,"26km SW of Valparaiso, Chile",28 Apr 2017 08:49 am
5.2,"13km NE of La Cumbre, Colombia",29 Apr 2017 03:06 am
5.2,"111km NNW of Talkeetna, Alaska",29 Apr 2017 04:15 am
5.2,"91km WNW of Iquique, Chile",30 Apr 2017 02:36 am
5.2,"235km E of Raoul Island, New Zealand",30 Apr 2017 05:22 am
5.2,"31km WSW of Chivay, Peru",30 Apr 2017 06:29 am
5.2,"97km WNW of Skagway, Alaska",01 May 2017 05:49 am
5.1,"5km W of Ilijan, Philippines",04 Apr 2017 05:58 am
5.1,"26km SSE of Zaysan, Kazakhstan",04 Apr 2017 08:07 am
5.1,"5km E of Tingloy, Philippines",04 Apr 2017 09:49 am
5.1,"63km NNW of Torbat-e Jam, Iran",05 Apr 2017 01:07 pm
5.1,"99km SW of Mollendo, Peru",06 Apr 2017 10:15 am
5.1,North of Severnaya Zemlya,07 Apr 2017 05:46 pm
5.1,"133km ESE of Pondaguitan, Philippines",10 Apr 2017 04:08 am
5.1,"171km N of We, New Caledonia",10 Apr 2017 11:48 am
5.1,"145km ESE of Pondaguitan, Philippines",10 Apr 2017 07:50 pm
5.1,"148km ESE of Pondaguitan, Philippines",11 Apr 2017 04:22 am
5.1,"37km SE of Copiapo, Chile",11 Apr 2017 06:39 am
5.1,"138km ESE of Pondaguitan, Philippines",11 Apr 2017 11:08 am
5.1,"117km WNW of Sola, Vanuatu",16 Apr 2017 08:10 pm
5.1,"22km SSW of Hihifo, Tonga",17 Apr 2017 07:35 am
5.1,"36km S of Jarm, Afghanistan",17 Apr 2017 04:04 pm
5.1,"12km WSW of Gisborne, New Zealand",18 Apr 2017 08:08 pm
5.1,"157km S of Severo-Kuril'sk, Russia",20 Apr 2017 08:20 am
5.1,"224km S of Taron, Papua New Guinea",22 Apr 2017 10:21 pm
5.1,"34km SE of Shebunino, Russia",22 Apr 2017 11:37 pm
5.1,"3km S of Cipatujah Selatan, Indonesia",23 Apr 2017 11:01 am
5.1,"45km WSW of Valparaiso, Chile",24 Apr 2017 02:58 pm
5.1,"41km WSW of Valparaiso, Chile",24 Apr 2017 06:43 pm
5.1,"210km WNW of Visokoi Island, South Georgia and the South Sandwich Islands",27 Apr 2017 06:35 am
5,"109km SSE of Lata, Solomon Islands",02 Apr 2017 08:11 am
5,"73km S of Novaya Chara, Russia",03 Apr 2017 05:53 am
5,"137km SSW of Letlhakane, Botswana",04 Apr 2017 05:55 pm
5,South of Tonga,06 Apr 2017 10:32 am
5,"73km NNE of Ust'-Kamchatsk Staryy, Russia",06 Apr 2017 02:28 pm
5,"4km SSW of Ibaan, Philippines",08 Apr 2017 12:29 am
5,"78km NE of Visokoi Island, South Georgia and the South Sandwich Islands",09 Apr 2017 08:12 pm
5,South of Africa,10 Apr 2017 05:54 am
5,"138km ESE of Pondaguitan, Philippines",11 Apr 2017 07:47 am
5,"144km ESE of Pondaguitan, Philippines",11 Apr 2017 08:55 am
5,"22km E of Ula, Turkey",13 Apr 2017 09:22 am
5,Ascension Island region,13 Apr 2017 02:11 pm
5,"6km ESE of Kimanuit, Philippines",15 Apr 2017 01:40 pm
5,South of the Fiji Islands,16 Apr 2017 10:59 am
5,"97km NE of Ozernovskiy, Russia",17 Apr 2017 02:38 pm
5,"114km S of Naze, Japan",19 Apr 2017 08:16 am
5,"73km ESE of Namie, Japan",19 Apr 2017 10:15 am
5,"40km SE of Taron, Papua New Guinea",21 Apr 2017 03:34 am
5,"17km E of Selendi, Turkey",21 Apr 2017 06:09 am
5,"42km SW of Kaliandak, Indonesia",24 Apr 2017 02:29 pm
5,"39km W of Valparaiso, Chile",24 Apr 2017 02:46 pm
5,"92km SW of Merizo Village, Guam",24 Apr 2017 03:19 pm
5,"39km SSE of Tobelo, Indonesia",25 Apr 2017 09:52 pm
5,"284km SE of Lambasa, Fiji",26 Apr 2017 10:31 am
5,Pacific-Antarctic Ridge,26 Apr 2017 03:28 pm
5,"43km SW of Valparaiso, Chile",26 Apr 2017 10:09 pm
5,"72km SSE of Little Sitkin Island, Alaska",27 Apr 2017 04:39 pm
5,"43km SW of Valparaiso, Chile",28 Apr 2017 08:33 am
5,"34km SW of Valparaiso, Chile",28 Apr 2017 06:46 pm
5,"144km S of Itoman, Japan",29 Apr 2017 01:36 am
5,"38km E of Nishinoomote, Japan",29 Apr 2017 01:22 pm
5,"84km WNW of Kirakira, Solomon Islands",29 Apr 2017 03:33 pm
5,"15km S of Agrihan, Northern Mariana Islands",29 Apr 2017 04:49 pm
5,South of Africa,29 Apr 2017 10:15 pm
5,"108km SW of Padangsidempuan, Indonesia",30 Apr 2017 09:37 am
5,"119km ESE of Kimbe, Papua New Guinea",30 Apr 2017 08:09 pm
4.9,"69km W of Panguna, Papua New Guinea",04 Apr 2017 06:22 am
4.9,"50km NW of Chitral, Pakistan",04 Apr 2017 02:41 pm
4.9,"31km SSE of Guiria, Venezuela",04 Apr 2017 02:50 pm
4.9,"139km SSW of Ndoi Island, Fiji",05 Apr 2017 07:49 am
4.9,"68km N of Ust'-Kamchatsk Staryy, Russia",06 Apr 2017 08:40 am
4.9,"168km NE of Ndoi Island, Fiji",08 Apr 2017 12:58 am
4.9,South of Africa,08 Apr 2017 09:11 pm
4.9,"145km SSE of Ngulung Wetan, Indonesia",09 Apr 2017 04:22 pm
